Id,Predicted
1,4245
2,3409
3,6492
4,5721
5,8297
6,1338
7,2659
8,3727
9,476
10,9390
11,640
12,1624
13,1071
14,6035
15,4052
16,1833
17,2913
18,3808
19,7806
20,5898
21,1966
22,8995
23,7647
24,8704
25,8250
26,2129
27,9568
28,8739
29,320
30,2491
31,6132
32,6861
33,7313
34,6312
35,7487
36,151
37,2170
38,1561
39,9218
40,8757
41,7953
42,3833
43,7795
44,2989
45,6156
46,5597
47,1281
48,7487
49,5743
50,8329
51,3064
52,1420
53,3085
54,7114
55,6257
56,6913
57,6455
58,8914
59,4974
60,7188
61,9135
62,2236
63,5657
64,3830
65,5854
66,8267
67,4986
68,6198
69,1509
70,423
71,5938
72,3086
73,6898
74,5651
75,3761
76,9468
77,6428
78,6451
79,1876
80,3988
81,4925
82,267
83,1510
84,2780
85,4195
86,5359
87,8930
88,4908
89,6217
90,9327
91,9956
92,743
93,8040
94,579
95,1416
96,1769
97,9353
98,2195
99,3220
100,6958
101,358
102,4141
103,705
104,4105
105,7631
106,384
107,450
108,5396
109,7505
110,9253
111,4446
112,8443
113,3968
114,5623
115,5393
116,6275
117,2481
118,8429
119,3738
120,3903
121,3063
122,5641
123,8704
124,9356
125,3252
126,9667
127,4337
128,3912
129,4721
130,4472
131,6941
132,5677
133,9014
134,5004
135,559
136,1503
137,1663
138,4795
139,5337
140,8654
141,4027
142,2928
143,2261
144,256
145,1992
146,9196
147,8875
148,7801
149,4563
150,5614
151,7504
152,3251
153,6455
154,4865
155,8913
156,700
157,3073
158,1134
159,2221
160,6842
161,5125
162,9065
163,6158
164,8829
165,8095
166,9240
167,3128
168,2167
169,6844
170,325
171,9513
172,5645
173,8473
174,9692
175,4921
176,112
177,5044
178,1884
179,7736
180,6135
181,2886
182,6882
183,4615
184,7836
185,8897
186,4296
187,8224
188,7936
189,6691
190,2676
191,4911
192,2205
193,1192
194,1112
195,2876
196,426
197,7419
198,9981
199,5968
200,2760
201,4947
202,8839
203,2201
204,1899
205,3768
206,7794
207,7734
208,7552
209,1209
210,1613
211,5713
212,7952
213,8019
214,2408
215,7909
216,7470
217,6787
218,5364
219,6073
220,3335
221,6463
222,27
223,1139
224,8176
225,5246
226,1256
227,5181
228,5993
229,1607
230,3115
231,9679
232,5095
233,7260
234,4347
235,2846
236,1518
237,1405
238,6052
239,403
240,2590
241,8062
242,3064
243,3132
244,3024
245,115
246,8613
247,5605
248,3007
249,7743
250,509
251,4841
252,1717
253,3174
254,2341
255,9733
256,699
257,5712
258,7952
259,1703
260,8841
261,7853
262,1906
263,6599
264,1872
265,1052
266,6066
267,8273
268,1687
269,2465
270,482
271,6183
272,1257
273,1815
274,5968
275,6022
276,9963
277,5248
278,8770
279,6703
280,9902
281,2982
282,7009
283,2631
284,7534
285,7702
286,6028
287,5930
288,4099
289,3701
290,933
291,1184
292,9568
293,4232
294,2223
295,9435
296,9827
297,5992
298,4485
299,7821
300,3532
301,5376
302,4653
303,2567
304,6953
305,7957
306,2438
307,6424
308,4343
309,1706
310,290
311,6006
312,3708
313,6523
314,8414
315,1291
316,214
317,4213
318,9568
319,6552
320,9379
321,4977
322,985
323,3767
324,8631
325,2295
326,3777
327,5891
328,1232
329,8087
330,4427
331,1983
332,8878
333,7254
334,7894
335,1597
336,7315
337,6681
338,4729
339,25
340,7606
341,2986
342,2313
343,7959
344,8638
345,3017
346,9254
347,3566
348,1312
349,7775
350,5994
351,6841
352,5965
353,476
354,2351
355,1758
356,3725
357,3679
358,7120
359,7478
360,6128
361,3377
362,7736
363,1901
364,588
365,3032
366,1901
367,2000
368,9312
369,3376
370,2970
371,2167
372,1899
373,5258
374,4090
375,8176
376,2592
377,1223
378,2536
379,3933
380,3135
381,404
382,1905
383,8619
384,4850
385,8023
386,9559
387,4300
388,713
389,8878
390,1541
391,4995
392,6889
393,916
394,1090
395,6275
396,4165
397,9063
398,8077
399,1374
400,9953
401,6127
402,2873
403,2585
404,3833
405,1240
406,9790
407,9889
408,2484
409,1628
410,2876
411,9257
412,4568
413,2038
414,7054
415,1828
416,2856
417,7009
418,1634
419,2593
420,4232
421,6774
422,934
423,9759
424,7254
425,5737
426,6962
427,4716
428,1946
429,5801
430,501
431,8308
432,5926
433,4237
434,1146
435,3951
436,4753
437,5747
438,51
439,6834
440,8666
441,4523
442,182
443,407
444,1148
445,4182
446,7787
447,6372
448,8671
449,1090
450,3082
451,3439
452,5046
453,1742
454,2470
455,1529
456,4663
457,2097
458,3695
459,7632
460,1850
461,2505
462,8520
463,820
464,4427
465,2728
466,3903
467,4664
468,2556
469,514
470,7912
471,340
472,1064
473,8865
474,2769
475,7995
476,4812
477,6163
478,5424
479,2670
480,9707
481,1823
482,4960
483,9839
484,5238
485,1856
486,771
487,8996
488,933
489,9350
490,7394
491,3658
